customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
310,54,Chennai,LOW,Green,2023-03-12,Family,0,2023-03-22 19:30:54
311,27,Delhi,MEDIUM,Green,2025-05-25,Young Professional,0,2025-06-04 19:30:54
312,41,Chennai,HIGH,Gold,2023-08-15,Family,0,2023-08-25 19:30:54
313,54,Ahmedabad,MEDIUM,Gold,2023-06-27,Family,0,2023-07-07 19:30:54
314,35,Hyderabad,MEDIUM,Green,2024-02-03,Family,0,2024-02-13 19:30:54
315,64,Chennai,LOW,Green,2022-08-01,Senior,0,2022-08-11 19:30:54
316,40,Chennai,MEDIUM,Gold,2022-05-23,Family,0,2022-06-02 19:30:54
317,31,Bangalore,LOW,Green,2025-01-20,Young Professional,0,2025-01-30 19:30:54
318,25,Mumbai,PREMIUM,Platinum,2023-06-10,Young Professional,0,2023-06-20 19:30:54
319,48,Hyderabad,HIGH,Gold,2022-11-14,Family,0,2022-11-24 19:30:54
320,59,Mumbai,MEDIUM,Gold,2022-03-11,Family,0,2022-03-21 19:30:54
321,61,Bangalore,LOW,Green,2022-05-11,Senior,0,2022-05-21 19:30:54
322,60,Delhi,MEDIUM,Green,2024-12-05,Senior,0,2024-12-15 19:30:54
323,56,Hyderabad,MEDIUM,Gold,2024-01-26,Family,0,2024-02-05 19:30:54
324,39,Ahmedabad,MEDIUM,Gold,2023-06-15,Family,0,2023-06-25 19:30:54
325,62,Kolkata,MEDIUM,Green,2022-12-25,Senior,0,2023-01-04 19:30:54
326,52,Mumbai,HIGH,Platinum,2024-04-18,Family,1,2024-04-28 19:30:54
327,30,Ahmedabad,MEDIUM,Green,2021-06-27,Young Professional,0,2021-07-07 19:30:54
328,56,Delhi,LOW,Green,2025-05-08,Family,0,2025-05-18 19:30:54
329,46,Ahmedabad,LOW,Blue,2023-05-20,Family,0,2023-05-30 19:30:54
330,73,Mumbai,LOW,Blue,2024-05-25,Senior,0,2024-06-04 19:30:54
331,42,Bangalore,MEDIUM,Gold,2024-07-01,Family,0,2024-07-11 19:30:54
332,47,Delhi,LOW,Blue,2021-06-14,Family,0,2021-06-24 19:30:54
333,47,Delhi,HIGH,Platinum,2025-01-11,Family,0,2025-01-21 19:30:54
334,42,Chennai,LOW,Green,2022-10-31,Family,0,2022-11-10 19:30:54
335,26,Ahmedabad,LOW,Green,2021-09-07,Young Professional,0,2021-09-17 19:30:54
336,75,Hyderabad,HIGH,Platinum,2022-11-10,Senior,0,2022-11-20 19:30:54
337,56,Hyderabad,HIGH,Gold,2021-10-19,Family,0,2021-10-29 19:30:54
338,30,Delhi,PREMIUM,Platinum,2023-11-20,Young Professional,0,2023-11-30 19:30:54
339,25,Chennai,PREMIUM,Platinum,2021-10-11,Young Professional,0,2021-10-21 19:30:54
340,62,Delhi,LOW,Blue,2022-05-02,Senior,0,2022-05-12 19:30:54
341,43,Chennai,LOW,Blue,2024-01-17,Family,0,2024-01-27 19:30:54
342,23,Delhi,HIGH,Gold,2025-04-13,Student,0,2025-04-23 19:30:54
343,66,Mumbai,MEDIUM,Gold,2022-07-28,Senior,0,2022-08-07 19:30:54
344,59,Ahmedabad,MEDIUM,Gold,2023-02-07,Family,0,2023-02-17 19:30:54
345,41,Hyderabad,HIGH,Gold,2023-04-17,Family,0,2023-04-27 19:30:54
346,64,Chennai,LOW,Green,2023-11-04,Senior,0,2023-11-14 19:30:54
347,51,Hyderabad,MEDIUM,Gold,2022-10-28,Family,0,2022-11-07 19:30:54
348,45,Delhi,MEDIUM,Green,2022-02-03,Family,0,2022-02-13 19:30:54
349,29,Hyderabad,LOW,Blue,2025-04-27,Young Professional,0,2025-05-07 19:30:54
350,28,Pune,LOW,Blue,2022-09-26,Young Professional,0,2022-10-06 19:30:54
351,55,Chennai,LOW,Blue,2022-02-22,Family,0,2022-03-04 19:30:54
352,23,Hyderabad,PREMIUM,Platinum,2022-10-07,Student,0,2022-10-17 19:30:54
353,30,Delhi,HIGH,Gold,2022-07-08,Young Professional,0,2022-07-18 19:30:54
354,46,Bangalore,PREMIUM,Platinum,2021-09-28,Family,0,2021-10-08 19:30:54
355,51,Hyderabad,MEDIUM,Gold,2021-11-01,Family,0,2021-11-11 19:30:54
356,36,Delhi,HIGH,Platinum,2025-03-06,Family,0,2025-03-16 19:30:54
357,65,Hyderabad,HIGH,Platinum,2024-06-08,Senior,0,2024-06-18 19:30:54
358,70,Hyderabad,MEDIUM,Gold,2024-11-27,Senior,0,2024-12-07 19:30:54
359,24,Ahmedabad,HIGH,Gold,2023-11-27,Young Professional,0,2023-12-07 19:30:54
360,68,Mumbai,HIGH,Platinum,2024-04-06,Senior,0,2024-04-16 19:30:54
361,60,Kolkata,LOW,Green,2025-03-16,Senior,0,2025-03-26 19:30:54
362,31,Mumbai,HIGH,Gold,2024-08-15,Young Professional,0,2024-08-25 19:30:54
363,30,Chennai,MEDIUM,Green,2022-04-26,Young Professional,0,2022-05-06 19:30:54
364,57,Hyderabad,LOW,Blue,2023-07-07,Family,1,2023-07-17 19:30:54
365,62,Bangalore,HIGH,Platinum,2021-09-25,Senior,0,2021-10-05 19:30:54
366,24,Ahmedabad,MEDIUM,Gold,2022-01-05,Young Professional,0,2022-01-15 19:30:54
367,45,Bangalore,MEDIUM,Gold,2022-01-07,Family,0,2022-01-17 19:30:54
368,39,Ahmedabad,PREMIUM,Platinum,2024-02-08,Family,0,2024-02-18 19:30:54
369,44,Ahmedabad,LOW,Green,2023-12-30,Family,0,2024-01-09 19:30:54
370,27,Pune,MEDIUM,Gold,2025-05-15,Young Professional,0,2025-05-25 19:30:54
371,35,Kolkata,HIGH,Gold,2023-07-03,Family,0,2023-07-13 19:30:54
372,29,Bangalore,HIGH,Platinum,2022-01-02,Young Professional,0,2022-01-12 19:30:54
373,29,Pune,LOW,Green,2022-12-12,Young Professional,0,2022-12-22 19:30:54
374,64,Hyderabad,MEDIUM,Gold,2022-11-02,Senior,0,2022-11-12 19:30:54
375,40,Mumbai,MEDIUM,Gold,2021-06-13,Family,0,2021-06-23 19:30:54
376,21,Delhi,MEDIUM,Gold,2024-05-05,Student,0,2024-05-15 19:30:54
377,32,Hyderabad,HIGH,Platinum,2024-12-31,Young Professional,0,2025-01-10 19:30:54
378,49,Delhi,LOW,Green,2022-10-06,Family,0,2022-10-16 19:30:54
379,28,Mumbai,LOW,Green,2023-02-08,Young Professional,0,2023-02-18 19:30:54
380,73,Pune,MEDIUM,Green,2025-05-16,Senior,0,2025-05-26 19:30:54
381,54,Chennai,MEDIUM,Gold,2021-07-26,Family,0,2021-08-05 19:30:54
382,75,Ahmedabad,HIGH,Platinum,2022-03-08,Senior,0,2022-03-18 19:30:54
383,66,Mumbai,MEDIUM,Green,2021-11-19,Senior,0,2021-11-29 19:30:54
384,44,Hyderabad,PREMIUM,Platinum,2024-04-02,Family,0,2024-04-12 19:30:54
385,46,Hyderabad,HIGH,Platinum,2023-10-24,Family,0,2023-11-03 19:30:54
386,67,Ahmedabad,HIGH,Gold,2024-05-15,Senior,0,2024-05-25 19:30:54
387,61,Mumbai,LOW,Blue,2024-05-24,Senior,0,2024-06-03 19:30:54
388,63,Bangalore,MEDIUM,Gold,2023-06-03,Senior,0,2023-06-13 19:30:54
389,34,Mumbai,MEDIUM,Gold,2024-01-02,Young Professional,0,2024-01-12 19:30:54
390,74,Delhi,LOW,Blue,2023-06-11,Senior,0,2023-06-21 19:30:54
391,70,Delhi,MEDIUM,Gold,2023-10-31,Senior,0,2023-11-10 19:30:54
392,30,Delhi,LOW,Blue,2024-09-05,Young Professional,0,2024-09-15 19:30:54
393,35,Ahmedabad,MEDIUM,Gold,2023-10-08,Family,0,2023-10-18 19:30:54
394,28,Hyderabad,MEDIUM,Gold,2023-03-28,Young Professional,0,2023-04-07 19:30:54
395,58,Ahmedabad,LOW,Green,2024-11-04,Family,0,2024-11-14 19:30:54
396,58,Chennai,LOW,Green,2022-12-30,Family,0,2023-01-09 19:30:54
397,32,Bangalore,MEDIUM,Gold,2022-05-23,Young Professional,0,2022-06-02 19:30:54
398,50,Chennai,MEDIUM,Green,2024-10-07,Family,0,2024-10-17 19:30:54
399,19,Delhi,MEDIUM,Gold,2023-10-26,Student,0,2023-11-05 19:30:54
400,39,Pune,MEDIUM,Gold,2022-03-04,Family,0,2022-03-14 19:30:54
401,63,Hyderabad,MEDIUM,Green,2025-01-14,Senior,0,2025-01-24 19:30:54
402,72,Hyderabad,MEDIUM,Gold,2024-07-24,Senior,0,2024-08-03 19:30:54
403,23,Ahmedabad,MEDIUM,Green,2022-06-05,Student,0,2022-06-15 19:30:54
404,49,Ahmedabad,LOW,Green,2023-06-21,Family,0,2023-07-01 19:30:54
405,67,Kolkata,MEDIUM,Gold,2022-05-25,Senior,0,2022-06-04 19:30:54
406,24,Pune,MEDIUM,Gold,2024-11-10,Young Professional,0,2024-11-20 19:30:54
407,75,Kolkata,HIGH,Gold,2022-12-24,Senior,0,2023-01-03 19:30:54
408,58,Chennai,LOW,Green,2025-05-23,Family,0,2025-06-02 19:30:54
409,71,Chennai,MEDIUM,Gold,2022-12-10,Senior,0,2022-12-20 19:30:54
410,68,Mumbai,LOW,Green,2023-05-18,Senior,0,2023-05-28 19:30:54
411,25,Ahmedabad,HIGH,Platinum,2024-08-01,Young Professional,0,2024-08-11 19:30:54
412,68,Pune,LOW,Blue,2022-12-05,Senior,0,2022-12-15 19:30:54
413,54,Ahmedabad,PREMIUM,Platinum,2023-01-15,Family,0,2023-01-25 19:30:54
414,45,Bangalore,LOW,Green,2025-05-02,Family,0,2025-05-12 19:30:54
415,71,Delhi,LOW,Green,2024-06-18,Senior,0,2024-06-28 19:30:54
416,66,Delhi,HIGH,Platinum,2024-12-29,Senior,0,2025-01-08 19:30:54
417,41,Mumbai,MEDIUM,Green,2024-01-07,Family,0,2024-01-17 19:30:54
418,37,Pune,MEDIUM,Green,2022-11-02,Family,0,2022-11-12 19:30:54
419,53,Delhi,LOW,Green,2023-01-22,Family,0,2023-02-01 19:30:54
420,19,Hyderabad,MEDIUM,Gold,2022-11-17,Student,0,2022-11-27 19:30:54
421,59,Pune,PREMIUM,Platinum,2024-12-02,Family,0,2024-12-12 19:30:54
422,29,Kolkata,MEDIUM,Gold,2023-12-24,Young Professional,0,2024-01-03 19:30:54
423,32,Kolkata,LOW,Green,2023-04-04,Young Professional,0,2023-04-14 19:30:54
424,65,Mumbai,MEDIUM,Green,2021-10-23,Senior,0,2021-11-02 19:30:54
425,31,Chennai,MEDIUM,Gold,2024-08-17,Young Professional,0,2024-08-27 19:30:54
426,62,Chennai,MEDIUM,Green,2024-05-21,Senior,0,2024-05-31 19:30:54
427,73,Pune,MEDIUM,Green,2022-05-25,Senior,0,2022-06-04 19:30:54
428,23,Delhi,MEDIUM,Gold,2025-05-09,Student,0,2025-05-19 19:30:54
429,54,Bangalore,LOW,Green,2021-06-19,Family,0,2021-06-29 19:30:54
430,53,Mumbai,PREMIUM,Platinum,2021-10-18,Family,0,2021-10-28 19:30:54
431,27,Kolkata,LOW,Blue,2024-09-09,Young Professional,0,2024-09-19 19:30:54
432,46,Hyderabad,MEDIUM,Gold,2023-01-26,Family,0,2023-02-05 19:30:54
433,22,Kolkata,LOW,Green,2022-10-08,Student,0,2022-10-18 19:30:54
434,71,Bangalore,LOW,Blue,2022-04-18,Senior,0,2022-04-28 19:30:54
435,64,Pune,MEDIUM,Green,2024-12-23,Senior,0,2025-01-02 19:30:54
436,73,Bangalore,HIGH,Gold,2025-01-01,Senior,0,2025-01-11 19:30:54
437,23,Delhi,LOW,Green,2022-10-23,Student,0,2022-11-02 19:30:54
438,31,Chennai,LOW,Green,2024-01-12,Young Professional,0,2024-01-22 19:30:54
439,43,Bangalore,LOW,Blue,2025-02-07,Family,0,2025-02-17 19:30:54
440,54,Ahmedabad,PREMIUM,Platinum,2023-02-20,Family,0,2023-03-02 19:30:54
441,68,Ahmedabad,LOW,Green,2024-02-02,Senior,0,2024-02-12 19:30:54
442,67,Mumbai,PREMIUM,Platinum,2025-01-31,Senior,0,2025-02-10 19:30:54
443,67,Hyderabad,PREMIUM,Platinum,2022-07-09,Senior,0,2022-07-19 19:30:54
444,64,Delhi,MEDIUM,Gold,2022-11-30,Senior,0,2022-12-10 19:30:54
445,37,Kolkata,LOW,Green,2024-08-02,Family,0,2024-08-12 19:30:54
446,59,Pune,HIGH,Platinum,2022-08-09,Family,0,2022-08-19 19:30:54
447,18,Ahmedabad,HIGH,Platinum,2023-08-07,Student,0,2023-08-17 19:30:54
448,22,Chennai,PREMIUM,Platinum,2022-02-23,Student,0,2022-03-05 19:30:54
449,72,Ahmedabad,PREMIUM,Platinum,2024-04-05,Senior,0,2024-04-15 19:30:54
450,67,Chennai,LOW,Green,2024-08-07,Senior,0,2024-08-17 19:30:54
451,29,Kolkata,LOW,Green,2024-06-26,Young Professional,0,2024-07-06 19:30:54
452,50,Hyderabad,MEDIUM,Green,2021-11-03,Family,0,2021-11-13 19:30:54
453,70,Pune,MEDIUM,Gold,2024-06-10,Senior,0,2024-06-20 19:30:54
454,45,Mumbai,LOW,Blue,2023-07-03,Family,0,2023-07-13 19:30:54
455,26,Ahmedabad,HIGH,Platinum,2022-05-20,Young Professional,0,2022-05-30 19:30:54
456,26,Chennai,LOW,Green,2022-03-11,Young Professional,0,2022-03-21 19:30:54
457,21,Chennai,MEDIUM,Green,2022-05-07,Student,0,2022-05-17 19:30:54
458,55,Hyderabad,MEDIUM,Green,2024-05-05,Family,0,2024-05-15 19:30:54
459,36,Delhi,HIGH,Gold,2021-09-07,Family,0,2021-09-17 19:30:54
460,24,Hyderabad,LOW,Green,2022-06-13,Young Professional,0,2022-06-23 19:30:54
461,24,Mumbai,MEDIUM,Gold,2023-03-01,Young Professional,0,2023-03-11 19:30:54
462,50,Bangalore,LOW,Blue,2024-08-19,Family,0,2024-08-29 19:30:54
463,43,Hyderabad,MEDIUM,Gold,2022-10-12,Family,0,2022-10-22 19:30:54
464,27,Pune,HIGH,Gold,2022-08-14,Young Professional,0,2022-08-24 19:30:54
465,25,Chennai,MEDIUM,Green,2024-03-09,Young Professional,0,2024-03-19 19:30:54
466,46,Kolkata,MEDIUM,Gold,2025-05-25,Family,0,2025-06-04 19:30:54
467,65,Bangalore,MEDIUM,Gold,2021-10-21,Senior,0,2021-10-31 19:30:54
468,60,Ahmedabad,HIGH,Platinum,2021-09-25,Senior,0,2021-10-05 19:30:54
469,61,Kolkata,PREMIUM,Platinum,2022-09-05,Senior,0,2022-09-15 19:30:54
470,60,Ahmedabad,LOW,Blue,2022-04-22,Senior,0,2022-05-02 19:30:54
471,42,Bangalore,MEDIUM,Green,2025-04-16,Family,0,2025-04-26 19:30:54
472,38,Pune,MEDIUM,Gold,2023-04-11,Family,0,2023-04-21 19:30:54
473,21,Delhi,LOW,Green,2024-01-29,Student,0,2024-02-08 19:30:54
474,64,Mumbai,MEDIUM,Gold,2022-03-26,Senior,0,2022-04-05 19:30:54
475,47,Delhi,HIGH,Platinum,2023-10-26,Family,0,2023-11-05 19:30:54
476,42,Kolkata,MEDIUM,Gold,2021-11-27,Family,0,2021-12-07 19:30:54
477,27,Pune,HIGH,Platinum,2024-12-29,Young Professional,0,2025-01-08 19:30:54
478,73,Delhi,HIGH,Gold,2024-03-18,Senior,0,2024-03-28 19:30:54
479,53,Ahmedabad,MEDIUM,Green,2021-07-28,Family,0,2021-08-07 19:30:54
480,62,Kolkata,MEDIUM,Green,2022-12-28,Senior,1,2023-01-07 19:30:54
481,39,Delhi,HIGH,Platinum,2023-06-11,Family,0,2023-06-21 19:30:54
482,43,Hyderabad,LOW,Green,2025-05-27,Family,0,2025-06-06 19:30:54
483,74,Delhi,HIGH,Gold,2023-10-31,Senior,0,2023-11-10 19:30:54
484,66,Mumbai,LOW,Blue,2021-10-28,Senior,0,2021-11-07 19:30:54
485,41,Hyderabad,HIGH,Platinum,2022-06-18,Family,0,2022-06-28 19:30:54
486,42,Delhi,LOW,Blue,2022-09-17,Family,0,2022-09-27 19:30:54
487,22,Chennai,LOW,Blue,2024-02-09,Student,0,2024-02-19 19:30:54
488,50,Pune,LOW,Green,2023-08-14,Family,0,2023-08-24 19:30:54
489,32,Kolkata,LOW,Green,2022-03-10,Young Professional,0,2022-03-20 19:30:54
490,26,Bangalore,MEDIUM,Gold,2024-01-14,Young Professional,0,2024-01-24 19:30:54
491,42,Delhi,PREMIUM,Platinum,2024-09-16,Family,0,2024-09-26 19:30:54
492,20,Pune,MEDIUM,Gold,2023-09-08,Student,0,2023-09-18 19:30:54
493,66,Mumbai,LOW,Green,2021-11-10,Senior,0,2021-11-20 19:30:54
494,36,Chennai,MEDIUM,Gold,2022-05-07,Family,0,2022-05-17 19:30:54
495,56,Ahmedabad,HIGH,Gold,2025-05-01,Family,0,2025-05-11 19:30:54
496,50,Kolkata,MEDIUM,Green,2025-03-25,Family,0,2025-04-04 19:30:54
497,23,Kolkata,MEDIUM,Gold,2023-06-29,Student,0,2023-07-09 19:30:54
498,19,Mumbai,MEDIUM,Gold,2024-04-04,Student,0,2024-04-14 19:30:54
499,38,Hyderabad,LOW,Blue,2025-03-31,Family,0,2025-04-10 19:30:54
500,75,Delhi,MEDIUM,Gold,2022-04-09,Senior,0,2022-04-19 19:30:54
501,19,Delhi,MEDIUM,Green,2024-06-17,Student,0,2024-06-27 19:30:54
502,69,Mumbai,LOW,Blue,2024-03-10,Senior,0,2024-03-20 19:30:54
503,48,Kolkata,HIGH,Gold,2024-07-30,Family,0,2024-08-09 19:30:54
504,47,Bangalore,MEDIUM,Green,2022-12-07,Family,1,2022-12-17 19:30:54
505,33,Delhi,MEDIUM,Green,2022-09-30,Young Professional,0,2022-10-10 19:30:54
506,47,Chennai,LOW,Blue,2024-06-23,Family,0,2024-07-03 19:30:54
507,71,Kolkata,PREMIUM,Platinum,2021-12-12,Senior,0,2021-12-22 19:30:54
508,74,Mumbai,MEDIUM,Gold,2022-05-25,Senior,0,2022-06-04 19:30:54
509,35,Bangalore,HIGH,Gold,2023-03-29,Family,0,2023-04-08 19:30:54
510,33,Hyderabad,MEDIUM,Green,2023-05-30,Young Professional,0,2023-06-09 19:30:54
511,53,Delhi,MEDIUM,Green,2025-02-12,Family,0,2025-02-22 19:30:54
512,58,Bangalore,LOW,Blue,2023-05-07,Family,0,2023-05-17 19:30:54
513,28,Kolkata,HIGH,Gold,2021-07-06,Young Professional,0,2021-07-16 19:30:54
514,35,Kolkata,MEDIUM,Green,2021-06-24,Family,0,2021-07-04 19:30:54
515,32,Bangalore,PREMIUM,Platinum,2022-05-08,Young Professional,0,2022-05-18 19:30:54
516,29,Mumbai,PREMIUM,Platinum,2025-04-25,Young Professional,0,2025-05-05 19:30:54
517,62,Pune,MEDIUM,Green,2022-01-13,Senior,0,2022-01-23 19:30:54
518,31,Delhi,HIGH,Platinum,2022-08-10,Young Professional,0,2022-08-20 19:30:54
519,26,Ahmedabad,MEDIUM,Gold,2023-11-06,Young Professional,0,2023-11-16 19:30:54
520,52,Delhi,MEDIUM,Gold,2024-09-13,Family,0,2024-09-23 19:30:54
521,42,Chennai,MEDIUM,Green,2021-11-01,Family,0,2021-11-11 19:30:54
522,31,Hyderabad,LOW,Green,2024-07-05,Young Professional,0,2024-07-15 19:30:54
523,69,Mumbai,MEDIUM,Green,2022-12-17,Senior,0,2022-12-27 19:30:54
524,70,Ahmedabad,LOW,Green,2022-12-02,Senior,0,2022-12-12 19:30:54
525,42,Pune,LOW,Blue,2022-02-25,Family,0,2022-03-07 19:30:54
526,49,Ahmedabad,LOW,Green,2025-03-06,Family,0,2025-03-16 19:30:54
527,31,Delhi,HIGH,Gold,2022-09-21,Young Professional,0,2022-10-01 19:30:54
528,23,Kolkata,LOW,Blue,2025-04-24,Student,0,2025-05-04 19:30:54
529,40,Delhi,LOW,Blue,2022-08-30,Family,0,2022-09-09 19:30:54
530,51,Hyderabad,MEDIUM,Gold,2023-09-03,Family,0,2023-09-13 19:30:54
531,67,Pune,LOW,Green,2022-06-22,Senior,0,2022-07-02 19:30:54
532,40,Ahmedabad,LOW,Green,2022-05-10,Family,0,2022-05-20 19:30:54
533,45,Delhi,MEDIUM,Green,2023-01-05,Family,0,2023-01-15 19:30:54
534,33,Chennai,LOW,Green,2021-11-30,Young Professional,0,2021-12-10 19:30:54
535,57,Ahmedabad,HIGH,Gold,2021-08-23,Family,0,2021-09-02 19:30:54
536,46,Pune,MEDIUM,Gold,2025-02-02,Family,0,2025-02-12 19:30:54
537,67,Ahmedabad,LOW,Green,2023-04-30,Senior,0,2023-05-10 19:30:54
538,24,Pune,MEDIUM,Green,2022-09-28,Young Professional,0,2022-10-08 19:30:54
539,54,Kolkata,MEDIUM,Gold,2024-01-13,Family,0,2024-01-23 19:30:54
540,44,Kolkata,MEDIUM,Gold,2023-05-26,Family,0,2023-06-05 19:30:54
541,27,Kolkata,MEDIUM,Green,2021-06-20,Young Professional,0,2021-06-30 19:30:54
542,30,Ahmedabad,LOW,Blue,2024-10-07,Young Professional,0,2024-10-17 19:30:54
543,70,Delhi,HIGH,Gold,2024-12-15,Senior,0,2024-12-25 19:30:54
544,34,Delhi,LOW,Green,2023-07-07,Young Professional,0,2023-07-17 19:30:54
545,38,Delhi,HIGH,Platinum,2024-12-05,Family,0,2024-12-15 19:30:54
546,21,Bangalore,HIGH,Gold,2023-09-21,Student,0,2023-10-01 19:30:54
547,57,Kolkata,HIGH,Gold,2021-06-07,Family,0,2021-06-17 19:30:54
548,59,Pune,HIGH,Platinum,2024-05-05,Family,0,2024-05-15 19:30:54
549,34,Pune,MEDIUM,Green,2024-04-07,Young Professional,0,2024-04-17 19:30:54
550,65,Hyderabad,LOW,Green,2022-08-07,Senior,0,2022-08-17 19:30:54
551,57,Kolkata,MEDIUM,Green,2023-06-22,Family,0,2023-07-02 19:30:54
552,25,Chennai,HIGH,Gold,2024-11-18,Young Professional,0,2024-11-28 19:30:54
553,34,Ahmedabad,LOW,Blue,2023-02-01,Young Professional,0,2023-02-11 19:30:54
554,22,Delhi,HIGH,Platinum,2024-03-14,Student,0,2024-03-24 19:30:54
555,25,Kolkata,LOW,Blue,2025-03-11,Young Professional,0,2025-03-21 19:30:54
556,62,Hyderabad,HIGH,Gold,2023-08-12,Senior,0,2023-08-22 19:30:54
557,37,Pune,HIGH,Gold,2024-06-05,Family,0,2024-06-15 19:30:54
558,69,Hyderabad,HIGH,Gold,2021-07-22,Senior,0,2021-08-01 19:30:54
559,68,Bangalore,LOW,Green,2021-11-29,Senior,0,2021-12-09 19:30:54
560,71,Hyderabad,HIGH,Platinum,2021-10-01,Senior,0,2021-10-11 19:30:54
561,64,Kolkata,LOW,Blue,2022-01-09,Senior,0,2022-01-19 19:30:54
562,25,Bangalore,HIGH,Gold,2022-11-28,Young Professional,0,2022-12-08 19:30:54
563,32,Pune,LOW,Blue,2021-07-31,Young Professional,0,2021-08-10 19:30:54
564,58,Bangalore,MEDIUM,Green,2024-05-24,Family,0,2024-06-03 19:30:54
565,67,Delhi,MEDIUM,Green,2023-08-24,Senior,0,2023-09-03 19:30:54
566,19,Pune,MEDIUM,Gold,2024-12-28,Student,0,2025-01-07 19:30:54
567,49,Ahmedabad,MEDIUM,Gold,2022-01-03,Family,0,2022-01-13 19:30:54
568,32,Bangalore,LOW,Green,2021-07-11,Young Professional,0,2021-07-21 19:30:54
569,42,Hyderabad,MEDIUM,Gold,2023-02-11,Family,0,2023-02-21 19:30:54
570,42,Delhi,LOW,Blue,2024-04-18,Family,0,2024-04-28 19:30:54
571,61,Bangalore,LOW,Blue,2023-07-21,Senior,1,2023-07-31 19:30:54
572,38,Mumbai,LOW,Blue,2022-01-07,Family,0,2022-01-17 19:30:54
573,66,Hyderabad,LOW,Green,2022-11-06,Senior,0,2022-11-16 19:30:54
574,30,Pune,LOW,Green,2024-08-08,Young Professional,0,2024-08-18 19:30:54
575,24,Ahmedabad,LOW,Green,2024-11-15,Young Professional,0,2024-11-25 19:30:54
576,39,Hyderabad,PREMIUM,Platinum,2023-12-20,Family,0,2023-12-30 19:30:54
577,30,Delhi,LOW,Green,2023-12-13,Young Professional,0,2023-12-23 19:30:54
578,69,Pune,HIGH,Gold,2021-07-06,Senior,0,2021-07-16 19:30:54
579,30,Hyderabad,MEDIUM,Gold,2024-04-11,Young Professional,0,2024-04-21 19:30:54
580,73,Hyderabad,MEDIUM,Green,2025-05-18,Senior,0,2025-05-28 19:30:54
581,47,Chennai,HIGH,Platinum,2021-08-15,Family,0,2021-08-25 19:30:54
582,54,Mumbai,LOW,Blue,2024-06-09,Family,0,2024-06-19 19:30:54
583,25,Chennai,LOW,Green,2021-11-29,Young Professional,0,2021-12-09 19:30:54
584,21,Chennai,LOW,Blue,2022-01-05,Student,0,2022-01-15 19:30:54
585,51,Hyderabad,LOW,Green,2022-08-07,Family,0,2022-08-17 19:30:54
586,63,Kolkata,MEDIUM,Green,2022-11-26,Senior,0,2022-12-06 19:30:54
587,65,Mumbai,HIGH,Platinum,2024-01-23,Senior,0,2024-02-02 19:30:54
588,59,Pune,HIGH,Gold,2023-11-18,Family,0,2023-11-28 19:30:54
589,31,Bangalore,LOW,Green,2021-06-25,Young Professional,0,2021-07-05 19:30:54
590,37,Chennai,MEDIUM,Gold,2022-08-26,Family,0,2022-09-05 19:30:54
591,36,Delhi,PREMIUM,Platinum,2025-01-25,Family,0,2025-02-04 19:30:54
592,21,Mumbai,HIGH,Platinum,2023-12-18,Student,0,2023-12-28 19:30:54
593,43,Mumbai,MEDIUM,Gold,2023-03-07,Family,0,2023-03-17 19:30:54
594,38,Delhi,LOW,Green,2022-11-07,Family,0,2022-11-17 19:30:54
595,74,Pune,MEDIUM,Gold,2024-09-06,Senior,0,2024-09-16 19:30:54
596,21,Pune,MEDIUM,Gold,2024-07-05,Student,0,2024-07-15 19:30:54
597,69,Delhi,MEDIUM,Gold,2023-05-02,Senior,0,2023-05-12 19:30:54
598,47,Mumbai,HIGH,Platinum,2024-12-29,Family,0,2025-01-08 19:30:54
599,36,Bangalore,MEDIUM,Gold,2024-11-07,Family,0,2024-11-17 19:30:54
600,62,Kolkata,HIGH,Gold,2021-10-07,Senior,0,2021-10-17 19:30:54
601,48,Pune,HIGH,Gold,2025-05-18,Family,0,2025-05-28 19:30:54
602,53,Chennai,LOW,Green,2025-02-13,Family,0,2025-02-23 19:30:54
603,35,Pune,MEDIUM,Green,2022-04-26,Family,0,2022-05-06 19:30:54
604,64,Pune,PREMIUM,Platinum,2022-08-21,Senior,0,2022-08-31 19:30:54
605,50,Kolkata,MEDIUM,Green,2021-11-30,Family,0,2021-12-10 19:30:54
606,64,Kolkata,LOW,Blue,2025-03-20,Senior,0,2025-03-30 19:30:54
607,56,Delhi,MEDIUM,Green,2021-07-13,Family,0,2021-07-23 19:30:54
608,69,Chennai,MEDIUM,Gold,2025-04-17,Senior,0,2025-04-27 19:30:54
609,60,Kolkata,LOW,Blue,2024-09-25,Senior,0,2024-10-05 19:30:54
610,23,Chennai,MEDIUM,Green,2023-11-21,Student,0,2023-12-01 19:30:54
611,59,Bangalore,HIGH,Platinum,2022-11-27,Family,0,2022-12-07 19:30:54
612,46,Chennai,MEDIUM,Green,2025-04-18,Family,0,2025-04-28 19:30:54
613,22,Bangalore,HIGH,Gold,2021-11-30,Student,0,2021-12-10 19:30:54
614,56,Bangalore,MEDIUM,Gold,2023-09-04,Family,0,2023-09-14 19:30:54
615,53,Ahmedabad,HIGH,Platinum,2022-02-16,Family,0,2022-02-26 19:30:54
616,61,Kolkata,LOW,Green,2022-09-25,Senior,0,2022-10-05 19:30:54
617,47,Bangalore,LOW,Green,2023-09-27,Family,0,2023-10-07 19:30:54
