customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
357,65,Hyderabad,HIGH,Platinum,2024-06-08,Senior,0,2024-06-18
358,70,Hyderabad,MEDIUM,Gold,2024-11-27,Senior,0,2024-12-07
359,24,Ahmedabad,HIGH,Gold,2023-11-27,Young Professional,0,2023-12-07
360,68,Mumbai,HIGH,Platinum,2024-04-06,Senior,0,2024-04-16
361,60,Kolkata,LOW,Green,2025-03-16,Senior,0,2025-03-26
362,31,Mumbai,HIGH,Gold,2024-08-15,Young Professional,0,2024-08-25
363,30,Chennai,MEDIUM,Green,2022-04-26,Young Professional,0,2022-05-06
364,57,Hyderabad,LOW,Blue,2023-07-07,Family,1,2023-07-17
365,62,Bangalore,HIGH,Platinum,2021-09-25,Senior,0,2021-10-05
366,24,Ahmedabad,MEDIUM,Gold,2022-01-05,Young Professional,0,2022-01-15
367,45,Bangalore,MEDIUM,Gold,2022-01-07,Family,0,2022-01-17
368,39,Ahmedabad,PREMIUM,Platinum,2024-02-08,Family,0,2024-02-18
369,44,Ahmedabad,LOW,Green,2023-12-30,Family,0,2024-01-09
370,27,Pune,MEDIUM,Gold,2025-05-15,Young Professional,0,2025-05-25
371,35,Kolkata,HIGH,Gold,2023-07-03,Family,0,2023-07-13
372,29,Bangalore,HIGH,Platinum,2022-01-02,Young Professional,0,2022-01-12
373,29,Pune,LOW,Green,2022-12-12,Young Professional,0,2022-12-22
374,64,Hyderabad,MEDIUM,Gold,2022-11-02,Senior,0,2022-11-12
375,40,Mumbai,MEDIUM,Gold,2021-06-13,Family,0,2021-06-23
376,21,Delhi,MEDIUM,Gold,2024-05-05,Student,0,2024-05-15
377,32,Hyderabad,HIGH,Platinum,2024-12-31,Young Professional,0,2025-01-10
378,49,Delhi,LOW,Green,2022-10-06,Family,0,2022-10-16
379,28,Mumbai,LOW,Green,2023-02-08,Young Professional,0,2023-02-18
380,73,Pune,MEDIUM,Green,2025-05-16,Senior,0,2025-05-26
381,54,Chennai,MEDIUM,Gold,2021-07-26,Family,0,2021-08-05
382,75,Ahmedabad,HIGH,Platinum,2022-03-08,Senior,0,2022-03-18
383,66,Mumbai,MEDIUM,Green,2021-11-19,Senior,0,2021-11-29
384,44,Hyderabad,PREMIUM,Platinum,2024-04-02,Family,0,2024-04-12
385,46,Hyderabad,HIGH,Platinum,2023-10-24,Family,0,2023-11-03
386,67,Ahmedabad,HIGH,Gold,2024-05-15,Senior,0,2024-05-25
387,61,Mumbai,LOW,Blue,2024-05-24,Senior,0,2024-06-03
388,63,Bangalore,MEDIUM,Gold,2023-06-03,Senior,0,2023-06-13
389,34,Mumbai,MEDIUM,Gold,2024-01-02,Young Professional,0,2024-01-12
390,74,Delhi,LOW,Blue,2023-06-11,Senior,0,2023-06-21
391,70,Delhi,MEDIUM,Gold,2023-10-31,Senior,0,2023-11-10
392,30,Delhi,LOW,Blue,2024-09-05,Young Professional,0,2024-09-15
393,35,Ahmedabad,MEDIUM,Gold,2023-10-08,Family,0,2023-10-18
394,28,Hyderabad,MEDIUM,Gold,2023-03-28,Young Professional,0,2023-04-07
395,58,Ahmedabad,LOW,Green,2024-11-04,Family,0,2024-11-14
396,58,Chennai,LOW,Green,2022-12-30,Family,0,2023-01-09
397,32,Bangalore,MEDIUM,Gold,2022-05-23,Young Professional,0,2022-06-02
398,50,Chennai,MEDIUM,Green,2024-10-07,Family,0,2024-10-17
399,19,Delhi,MEDIUM,Gold,2023-10-26,Student,0,2023-11-05
400,39,Pune,MEDIUM,Gold,2022-03-04,Family,0,2022-03-14
401,63,Hyderabad,MEDIUM,Green,2025-01-14,Senior,0,2025-01-24
402,72,Hyderabad,MEDIUM,Gold,2024-07-24,Senior,0,2024-08-03
403,23,Ahmedabad,MEDIUM,Green,2022-06-05,Student,0,2022-06-15
404,49,Ahmedabad,LOW,Green,2023-06-21,Family,0,2023-07-01
405,67,Kolkata,MEDIUM,Gold,2022-05-25,Senior,0,2022-06-04
406,24,Pune,MEDIUM,Gold,2024-11-10,Young Professional,0,2024-11-20
407,75,Kolkata,HIGH,Gold,2022-12-24,Senior,0,2023-01-03
408,58,Chennai,LOW,Green,2025-05-23,Family,0,2025-06-02
409,71,Chennai,MEDIUM,Gold,2022-12-10,Senior,0,2022-12-20
410,68,Mumbai,LOW,Green,2023-05-18,Senior,0,2023-05-28
411,25,Ahmedabad,HIGH,Platinum,2024-08-01,Young Professional,0,2024-08-11
412,68,Pune,LOW,Blue,2022-12-05,Senior,0,2022-12-15
413,54,Ahmedabad,PREMIUM,Platinum,2023-01-15,Family,0,2023-01-25
414,45,Bangalore,LOW,Green,2025-05-02,Family,0,2025-05-12
415,71,Delhi,LOW,Green,2024-06-18,Senior,0,2024-06-28
416,66,Delhi,HIGH,Platinum,2024-12-29,Senior,0,2025-01-08
417,41,Mumbai,MEDIUM,Green,2024-01-07,Family,0,2024-01-17
418,37,Pune,MEDIUM,Green,2022-11-02,Family,0,2022-11-12
419,53,Delhi,LOW,Green,2023-01-22,Family,0,2023-02-01
420,19,Hyderabad,MEDIUM,Gold,2022-11-17,Student,0,2022-11-27
421,59,Pune,PREMIUM,Platinum,2024-12-02,Family,0,2024-12-12
422,29,Kolkata,MEDIUM,Gold,2023-12-24,Young Professional,0,2024-01-03
423,32,Kolkata,LOW,Green,2023-04-04,Young Professional,0,2023-04-14
424,65,Mumbai,MEDIUM,Green,2021-10-23,Senior,0,2021-11-02
425,31,Chennai,MEDIUM,Gold,2024-08-17,Young Professional,0,2024-08-27
426,62,Chennai,MEDIUM,Green,2024-05-21,Senior,0,2024-05-31
427,73,Pune,MEDIUM,Green,2022-05-25,Senior,0,2022-06-04
428,23,Delhi,MEDIUM,Gold,2025-05-09,Student,0,2025-05-19
429,54,Bangalore,LOW,Green,2021-06-19,Family,0,2021-06-29
430,53,Mumbai,PREMIUM,Platinum,2021-10-18,Family,0,2021-10-28
431,27,Kolkata,LOW,Blue,2024-09-09,Young Professional,0,2024-09-19
432,46,Hyderabad,MEDIUM,Gold,2023-01-26,Family,0,2023-02-05
433,22,Kolkata,LOW,Green,2022-10-08,Student,0,2022-10-18
434,71,Bangalore,LOW,Blue,2022-04-18,Senior,0,2022-04-28
435,64,Pune,MEDIUM,Green,2024-12-23,Senior,0,2025-01-02
436,73,Bangalore,HIGH,Gold,2025-01-01,Senior,0,2025-01-11
437,23,Delhi,LOW,Green,2022-10-23,Student,0,2022-11-02
438,31,Chennai,LOW,Green,2024-01-12,Young Professional,0,2024-01-22
439,43,Bangalore,LOW,Blue,2025-02-07,Family,0,2025-02-17
440,54,Ahmedabad,PREMIUM,Platinum,2023-02-20,Family,0,2023-03-02
441,68,Ahmedabad,LOW,Green,2024-02-02,Senior,0,2024-02-12
442,67,Mumbai,PREMIUM,Platinum,2025-01-31,Senior,0,2025-02-10
443,67,Hyderabad,PREMIUM,Platinum,2022-07-09,Senior,0,2022-07-19
444,64,Delhi,MEDIUM,Gold,2022-11-30,Senior,0,2022-12-10
445,37,Kolkata,LOW,Green,2024-08-02,Family,0,2024-08-12
446,59,Pune,HIGH,Platinum,2022-08-09,Family,0,2022-08-19
447,18,Ahmedabad,HIGH,Platinum,2023-08-07,Student,0,2023-08-17
448,22,Chennai,PREMIUM,Platinum,2022-02-23,Student,0,2022-03-05
449,72,Ahmedabad,PREMIUM,Platinum,2024-04-05,Senior,0,2024-04-15
450,67,Chennai,LOW,Green,2024-08-07,Senior,0,2024-08-17
451,29,Kolkata,LOW,Green,2024-06-26,Young Professional,0,2024-07-06
452,50,Hyderabad,MEDIUM,Green,2021-11-03,Family,0,2021-11-13
453,70,Pune,MEDIUM,Gold,2024-06-10,Senior,0,2024-06-20
454,45,Mumbai,LOW,Blue,2023-07-03,Family,0,2023-07-13
455,26,Ahmedabad,HIGH,Platinum,2022-05-20,Young Professional,0,2022-05-30
456,26,Chennai,LOW,Green,2022-03-11,Young Professional,0,2022-03-21
457,21,Chennai,MEDIUM,Green,2022-05-07,Student,0,2022-05-17
458,55,Hyderabad,MEDIUM,Green,2024-05-05,Family,0,2024-05-15
459,36,Delhi,HIGH,Gold,2021-09-07,Family,0,2021-09-17
460,24,Hyderabad,LOW,Green,2022-06-13,Young Professional,0,2022-06-23
461,24,Mumbai,MEDIUM,Gold,2023-03-01,Young Professional,0,2023-03-11
462,50,Bangalore,LOW,Blue,2024-08-19,Family,0,2024-08-29
463,43,Hyderabad,MEDIUM,Gold,2022-10-12,Family,0,2022-10-22
464,27,Pune,HIGH,Gold,2022-08-14,Young Professional,0,2022-08-24
465,25,Chennai,MEDIUM,Green,2024-03-09,Young Professional,0,2024-03-19
466,46,Kolkata,MEDIUM,Gold,2025-05-25,Family,0,2025-06-04
467,65,Bangalore,MEDIUM,Gold,2021-10-21,Senior,0,2021-10-31
468,60,Ahmedabad,HIGH,Platinum,2021-09-25,Senior,0,2021-10-05
469,61,Kolkata,PREMIUM,Platinum,2022-09-05,Senior,0,2022-09-15
470,60,Ahmedabad,LOW,Blue,2022-04-22,Senior,0,2022-05-02
471,42,Bangalore,MEDIUM,Green,2025-04-16,Family,0,2025-04-26
472,38,Pune,MEDIUM,Gold,2023-04-11,Family,0,2023-04-21
473,21,Delhi,LOW,Green,2024-01-29,Student,0,2024-02-08
474,64,Mumbai,MEDIUM,Gold,2022-03-26,Senior,0,2022-04-05
475,47,Delhi,HIGH,Platinum,2023-10-26,Family,0,2023-11-05
476,42,Kolkata,MEDIUM,Gold,2021-11-27,Family,0,2021-12-07
477,27,Pune,HIGH,Platinum,2024-12-29,Young Professional,0,2025-01-08
478,73,Delhi,HIGH,Gold,2024-03-18,Senior,0,2024-03-28
479,53,Ahmedabad,MEDIUM,Green,2021-07-28,Family,0,2021-08-07
480,62,Kolkata,MEDIUM,Green,2022-12-28,Senior,1,2023-01-07
481,39,Delhi,HIGH,Platinum,2023-06-11,Family,0,2023-06-21
482,43,Hyderabad,LOW,Green,2025-05-27,Family,0,2025-06-06
483,74,Delhi,HIGH,Gold,2023-10-31,Senior,0,2023-11-10
484,66,Mumbai,LOW,Blue,2021-10-28,Senior,0,2021-11-07
485,41,Hyderabad,HIGH,Platinum,2022-06-18,Family,0,2022-06-28
486,42,Delhi,LOW,Blue,2022-09-17,Family,0,2022-09-27
487,22,Chennai,LOW,Blue,2024-02-09,Student,0,2024-02-19
488,50,Pune,LOW,Green,2023-08-14,Family,0,2023-08-24
489,32,Kolkata,LOW,Green,2022-03-10,Young Professional,0,2022-03-20
490,26,Bangalore,MEDIUM,Gold,2024-01-14,Young Professional,0,2024-01-24
491,42,Delhi,PREMIUM,Platinum,2024-09-16,Family,0,2024-09-26
492,20,Pune,MEDIUM,Gold,2023-09-08,Student,0,2023-09-18
493,66,Mumbai,LOW,Green,2021-11-10,Senior,0,2021-11-20
494,36,Chennai,MEDIUM,Gold,2022-05-07,Family,0,2022-05-17
495,56,Ahmedabad,HIGH,Gold,2025-05-01,Family,0,2025-05-11
496,50,Kolkata,MEDIUM,Green,2025-03-25,Family,0,2025-04-04
497,23,Kolkata,MEDIUM,Gold,2023-06-29,Student,0,2023-07-09
498,19,Mumbai,MEDIUM,Gold,2024-04-04,Student,0,2024-04-14
499,38,Hyderabad,LOW,Blue,2025-03-31,Family,0,2025-04-10
500,75,Delhi,MEDIUM,Gold,2022-04-09,Senior,0,2022-04-19
501,19,Delhi,MEDIUM,Green,2024-06-17,Student,0,2024-06-27
502,69,Mumbai,LOW,Blue,2024-03-10,Senior,0,2024-03-20
503,48,Kolkata,HIGH,Gold,2024-07-30,Family,0,2024-08-09
504,47,Bangalore,MEDIUM,Green,2022-12-07,Family,1,2022-12-17
505,33,Delhi,MEDIUM,Green,2022-09-30,Young Professional,0,2022-10-10
506,47,Chennai,LOW,Blue,2024-06-23,Family,0,2024-07-03
507,71,Kolkata,PREMIUM,Platinum,2021-12-12,Senior,0,2021-12-22
508,74,Mumbai,MEDIUM,Gold,2022-05-25,Senior,0,2022-06-04
509,35,Bangalore,HIGH,Gold,2023-03-29,Family,0,2023-04-08
510,33,Hyderabad,MEDIUM,Green,2023-05-30,Young Professional,0,2023-06-09
511,53,Delhi,MEDIUM,Green,2025-02-12,Family,0,2025-02-22
512,58,Bangalore,LOW,Blue,2023-05-07,Family,0,2023-05-17
513,28,Kolkata,HIGH,Gold,2021-07-06,Young Professional,0,2021-07-16
514,35,Kolkata,MEDIUM,Green,2021-06-24,Family,0,2021-07-04
515,32,Bangalore,PREMIUM,Platinum,2022-05-08,Young Professional,0,2022-05-18
516,29,Mumbai,PREMIUM,Platinum,2025-04-25,Young Professional,0,2025-05-05
517,62,Pune,MEDIUM,Green,2022-01-13,Senior,0,2022-01-23
518,31,Delhi,HIGH,Platinum,2022-08-10,Young Professional,0,2022-08-20
519,26,Ahmedabad,MEDIUM,Gold,2023-11-06,Young Professional,0,2023-11-16
520,52,Delhi,MEDIUM,Gold,2024-09-13,Family,0,2024-09-23
521,42,Chennai,MEDIUM,Green,2021-11-01,Family,0,2021-11-11
522,31,Hyderabad,LOW,Green,2024-07-05,Young Professional,0,2024-07-15
523,69,Mumbai,MEDIUM,Green,2022-12-17,Senior,0,2022-12-27
524,70,Ahmedabad,LOW,Green,2022-12-02,Senior,0,2022-12-12
525,42,Pune,LOW,Blue,2022-02-25,Family,0,2022-03-07
526,49,Ahmedabad,LOW,Green,2025-03-06,Family,0,2025-03-16
527,31,Delhi,HIGH,Gold,2022-09-21,Young Professional,0,2022-10-01
528,23,Kolkata,LOW,Blue,2025-04-24,Student,0,2025-05-04
529,40,Delhi,LOW,Blue,2022-08-30,Family,0,2022-09-09
530,51,Hyderabad,MEDIUM,Gold,2023-09-03,Family,0,2023-09-13
531,67,Pune,LOW,Green,2022-06-22,Senior,0,2022-07-02
532,40,Ahmedabad,LOW,Green,2022-05-10,Family,0,2022-05-20
533,45,Delhi,MEDIUM,Green,2023-01-05,Family,0,2023-01-15
534,33,Chennai,LOW,Green,2021-11-30,Young Professional,0,2021-12-10
535,57,Ahmedabad,HIGH,Gold,2021-08-23,Family,0,2021-09-02
536,46,Pune,MEDIUM,Gold,2025-02-02,Family,0,2025-02-12
537,67,Ahmedabad,LOW,Green,2023-04-30,Senior,0,2023-05-10
538,24,Pune,MEDIUM,Green,2022-09-28,Young Professional,0,2022-10-08
539,54,Kolkata,MEDIUM,Gold,2024-01-13,Family,0,2024-01-23
540,44,Kolkata,MEDIUM,Gold,2023-05-26,Family,0,2023-06-05
541,27,Kolkata,MEDIUM,Green,2021-06-20,Young Professional,0,2021-06-30
542,30,Ahmedabad,LOW,Blue,2024-10-07,Young Professional,0,2024-10-17
543,70,Delhi,HIGH,Gold,2024-12-15,Senior,0,2024-12-25
544,34,Delhi,LOW,Green,2023-07-07,Young Professional,0,2023-07-17
545,38,Delhi,HIGH,Platinum,2024-12-05,Family,0,2024-12-15
546,21,Bangalore,HIGH,Gold,2023-09-21,Student,0,2023-10-01
547,57,Kolkata,HIGH,Gold,2021-06-07,Family,0,2021-06-17
548,59,Pune,HIGH,Platinum,2024-05-05,Family,0,2024-05-15
549,34,Pune,MEDIUM,Green,2024-04-07,Young Professional,0,2024-04-17
550,65,Hyderabad,LOW,Green,2022-08-07,Senior,0,2022-08-17
551,57,Kolkata,MEDIUM,Green,2023-06-22,Family,0,2023-07-02
552,25,Chennai,HIGH,Gold,2024-11-18,Young Professional,0,2024-11-28
553,34,Ahmedabad,LOW,Blue,2023-02-01,Young Professional,0,2023-02-11
554,22,Delhi,HIGH,Platinum,2024-03-14,Student,0,2024-03-24
555,25,Kolkata,LOW,Blue,2025-03-11,Young Professional,0,2025-03-21
556,62,Hyderabad,HIGH,Gold,2023-08-12,Senior,0,2023-08-22
557,37,Pune,HIGH,Gold,2024-06-05,Family,0,2024-06-15
558,69,Hyderabad,HIGH,Gold,2021-07-22,Senior,0,2021-08-01
559,68,Bangalore,LOW,Green,2021-11-29,Senior,0,2021-12-09
560,71,Hyderabad,HIGH,Platinum,2021-10-01,Senior,0,2021-10-11
561,64,Kolkata,LOW,Blue,2022-01-09,Senior,0,2022-01-19
562,25,Bangalore,HIGH,Gold,2022-11-28,Young Professional,0,2022-12-08
563,32,Pune,LOW,Blue,2021-07-31,Young Professional,0,2021-08-10
564,58,Bangalore,MEDIUM,Green,2024-05-24,Family,0,2024-06-03
565,67,Delhi,MEDIUM,Green,2023-08-24,Senior,0,2023-09-03
566,19,Pune,MEDIUM,Gold,2024-12-28,Student,0,2025-01-07
567,49,Ahmedabad,MEDIUM,Gold,2022-01-03,Family,0,2022-01-13
568,32,Bangalore,LOW,Green,2021-07-11,Young Professional,0,2021-07-21
569,42,Hyderabad,MEDIUM,Gold,2023-02-11,Family,0,2023-02-21
570,42,Delhi,LOW,Blue,2024-04-18,Family,0,2024-04-28
571,61,Bangalore,LOW,Blue,2023-07-21,Senior,1,2023-07-31
572,38,Mumbai,LOW,Blue,2022-01-07,Family,0,2022-01-17
573,66,Hyderabad,LOW,Green,2022-11-06,Senior,0,2022-11-16
574,30,Pune,LOW,Green,2024-08-08,Young Professional,0,2024-08-18
575,24,Ahmedabad,LOW,Green,2024-11-15,Young Professional,0,2024-11-25
576,39,Hyderabad,PREMIUM,Platinum,2023-12-20,Family,0,2023-12-30
577,30,Delhi,LOW,Green,2023-12-13,Young Professional,0,2023-12-23
578,69,Pune,HIGH,Gold,2021-07-06,Senior,0,2021-07-16
579,30,Hyderabad,MEDIUM,Gold,2024-04-11,Young Professional,0,2024-04-21
580,73,Hyderabad,MEDIUM,Green,2025-05-18,Senior,0,2025-05-28
581,47,Chennai,HIGH,Platinum,2021-08-15,Family,0,2021-08-25
582,54,Mumbai,LOW,Blue,2024-06-09,Family,0,2024-06-19
583,25,Chennai,LOW,Green,2021-11-29,Young Professional,0,2021-12-09
584,21,Chennai,LOW,Blue,2022-01-05,Student,0,2022-01-15
585,51,Hyderabad,LOW,Green,2022-08-07,Family,0,2022-08-17
586,63,Kolkata,MEDIUM,Green,2022-11-26,Senior,0,2022-12-06
587,65,Mumbai,HIGH,Platinum,2024-01-23,Senior,0,2024-02-02
588,59,Pune,HIGH,Gold,2023-11-18,Family,0,2023-11-28
589,31,Bangalore,LOW,Green,2021-06-25,Young Professional,0,2021-07-05
590,37,Chennai,MEDIUM,Gold,2022-08-26,Family,0,2022-09-05
591,36,Delhi,PREMIUM,Platinum,2025-01-25,Family,0,2025-02-04
592,21,Mumbai,HIGH,Platinum,2023-12-18,Student,0,2023-12-28
593,43,Mumbai,MEDIUM,Gold,2023-03-07,Family,0,2023-03-17
594,38,Delhi,LOW,Green,2022-11-07,Family,0,2022-11-17
595,74,Pune,MEDIUM,Gold,2024-09-06,Senior,0,2024-09-16
596,21,Pune,MEDIUM,Gold,2024-07-05,Student,0,2024-07-15
597,69,Delhi,MEDIUM,Gold,2023-05-02,Senior,0,2023-05-12
598,47,Mumbai,HIGH,Platinum,2024-12-29,Family,0,2025-01-08
599,36,Bangalore,MEDIUM,Gold,2024-11-07,Family,0,2024-11-17
600,62,Kolkata,HIGH,Gold,2021-10-07,Senior,0,2021-10-17
601,48,Pune,HIGH,Gold,2025-05-18,Family,0,2025-05-28
602,53,Chennai,LOW,Green,2025-02-13,Family,0,2025-02-23
603,35,Pune,MEDIUM,Green,2022-04-26,Family,0,2022-05-06
604,64,Pune,PREMIUM,Platinum,2022-08-21,Senior,0,2022-08-31
605,50,Kolkata,MEDIUM,Green,2021-11-30,Family,0,2021-12-10
606,64,Kolkata,LOW,Blue,2025-03-20,Senior,0,2025-03-30
607,56,Delhi,MEDIUM,Green,2021-07-13,Family,0,2021-07-23
608,69,Chennai,MEDIUM,Gold,2025-04-17,Senior,0,2025-04-27
609,60,Kolkata,LOW,Blue,2024-09-25,Senior,0,2024-10-05
610,23,Chennai,MEDIUM,Green,2023-11-21,Student,0,2023-12-01
611,59,Bangalore,HIGH,Platinum,2022-11-27,Family,0,2022-12-07
612,46,Chennai,MEDIUM,Green,2025-04-18,Family,0,2025-04-28
613,22,Bangalore,HIGH,Gold,2021-11-30,Student,0,2021-12-10
614,56,Bangalore,MEDIUM,Gold,2023-09-04,Family,0,2023-09-14
615,53,Ahmedabad,HIGH,Platinum,2022-02-16,Family,0,2022-02-26
616,61,Kolkata,LOW,Green,2022-09-25,Senior,0,2022-10-05
617,47,Bangalore,LOW,Green,2023-09-27,Family,0,2023-10-07
618,45,Delhi,LOW,Green,2022-01-09,Family,0,2022-01-19
619,27,Ahmedabad,LOW,Green,2022-02-16,Young Professional,0,2022-02-26
620,42,Hyderabad,HIGH,Gold,2023-02-16,Family,0,2023-02-26
621,73,Kolkata,LOW,Blue,2024-09-29,Senior,0,2024-10-09
622,38,Hyderabad,MEDIUM,Gold,2022-06-08,Family,0,2022-06-18
623,35,Ahmedabad,HIGH,Gold,2022-01-26,Family,0,2022-02-05
624,32,Mumbai,HIGH,Platinum,2021-06-17,Young Professional,0,2021-06-27
625,73,Hyderabad,LOW,Blue,2021-10-08,Senior,0,2021-10-18
626,38,Delhi,LOW,Green,2022-04-08,Family,0,2022-04-18
627,54,Ahmedabad,MEDIUM,Green,2024-05-31,Family,0,2024-06-10
628,29,Ahmedabad,MEDIUM,Green,2024-04-07,Young Professional,0,2024-04-17
629,70,Kolkata,LOW,Green,2024-02-02,Senior,0,2024-02-12
630,39,Bangalore,MEDIUM,Green,2023-10-22,Family,0,2023-11-01
631,51,Ahmedabad,MEDIUM,Green,2025-04-24,Family,0,2025-05-04
632,39,Kolkata,MEDIUM,Green,2022-10-14,Family,0,2022-10-24
633,51,Bangalore,MEDIUM,Green,2023-02-04,Family,0,2023-02-14
634,39,Chennai,HIGH,Platinum,2022-06-12,Family,0,2022-06-22
635,33,Ahmedabad,MEDIUM,Green,2023-09-08,Young Professional,0,2023-09-18
636,29,Kolkata,LOW,Green,2021-10-27,Young Professional,0,2021-11-06
637,27,Hyderabad,PREMIUM,Platinum,2024-10-06,Young Professional,0,2024-10-16
638,49,Pune,LOW,Green,2023-12-22,Family,0,2024-01-01
639,21,Mumbai,HIGH,Platinum,2024-11-04,Student,1,2024-11-14
640,57,Delhi,HIGH,Platinum,2023-09-17,Family,0,2023-09-27
641,44,Delhi,PREMIUM,Platinum,2023-07-27,Family,0,2023-08-06
642,43,Hyderabad,MEDIUM,Gold,2025-04-01,Family,0,2025-04-11
643,20,Bangalore,PREMIUM,Platinum,2022-05-12,Student,0,2022-05-22
644,52,Delhi,LOW,Blue,2021-06-07,Family,0,2021-06-17
645,67,Kolkata,LOW,Green,2023-06-28,Senior,0,2023-07-08
646,73,Pune,LOW,Blue,2025-05-29,Senior,0,2025-06-08
647,45,Delhi,HIGH,Platinum,2024-02-07,Family,0,2024-02-17
648,72,Pune,MEDIUM,Gold,2024-10-11,Senior,0,2024-10-21
649,59,Bangalore,MEDIUM,Green,2021-11-22,Family,0,2021-12-02
650,33,Pune,HIGH,Platinum,2024-09-20,Young Professional,0,2024-09-30
651,60,Mumbai,PREMIUM,Platinum,2022-11-20,Senior,0,2022-11-30
652,72,Hyderabad,LOW,Blue,2023-10-02,Senior,0,2023-10-12
653,65,Chennai,LOW,Green,2024-09-19,Senior,0,2024-09-29
654,63,Ahmedabad,LOW,Blue,2023-12-10,Senior,0,2023-12-20
655,28,Chennai,MEDIUM,Green,2022-08-01,Young Professional,0,2022-08-11
656,62,Bangalore,PREMIUM,Platinum,2023-08-06,Senior,0,2023-08-16
657,21,Hyderabad,PREMIUM,Platinum,2024-10-02,Student,0,2024-10-12
658,22,Mumbai,MEDIUM,Gold,2024-06-18,Student,0,2024-06-28
659,37,Bangalore,HIGH,Platinum,2021-07-31,Family,0,2021-08-10
660,52,Bangalore,LOW,Blue,2024-09-14,Family,0,2024-09-24
661,67,Bangalore,LOW,Blue,2021-08-05,Senior,0,2021-08-15
662,64,Ahmedabad,MEDIUM,Green,2024-03-06,Senior,0,2024-03-16
663,51,Pune,HIGH,Platinum,2023-10-27,Family,0,2023-11-06
664,43,Chennai,LOW,Green,2025-01-01,Family,0,2025-01-11
665,50,Hyderabad,LOW,Green,2023-12-08,Family,0,2023-12-18
666,64,Chennai,LOW,Blue,2022-06-03,Senior,0,2022-06-13
667,65,Hyderabad,MEDIUM,Gold,2024-09-06,Senior,0,2024-09-16
668,28,Chennai,HIGH,Platinum,2022-11-18,Young Professional,0,2022-11-28
669,33,Ahmedabad,LOW,Green,2024-02-09,Young Professional,0,2024-02-19
670,45,Hyderabad,MEDIUM,Gold,2024-03-09,Family,0,2024-03-19
671,18,Pune,HIGH,Gold,2023-02-02,Student,0,2023-02-12
672,20,Chennai,MEDIUM,Green,2025-01-14,Student,0,2025-01-24
673,52,Hyderabad,HIGH,Gold,2022-10-31,Family,0,2022-11-10
674,31,Ahmedabad,PREMIUM,Platinum,2021-07-12,Young Professional,0,2021-07-22
675,52,Delhi,LOW,Blue,2022-01-22,Family,0,2022-02-01
676,50,Hyderabad,HIGH,Gold,2024-10-30,Family,0,2024-11-09
677,44,Bangalore,MEDIUM,Gold,2023-11-26,Family,0,2023-12-06
678,53,Ahmedabad,MEDIUM,Green,2023-07-05,Family,0,2023-07-15
679,47,Pune,HIGH,Gold,2023-10-19,Family,1,2023-10-29
680,57,Chennai,HIGH,Platinum,2025-01-03,Family,0,2025-01-13
681,39,Kolkata,HIGH,Gold,2025-03-15,Family,0,2025-03-25
682,20,Pune,HIGH,Gold,2024-08-26,Student,1,2024-09-05
683,24,Pune,MEDIUM,Gold,2022-06-05,Young Professional,0,2022-06-15
684,72,Chennai,MEDIUM,Gold,2023-04-11,Senior,0,2023-04-21
685,31,Delhi,LOW,Green,2023-07-31,Young Professional,0,2023-08-10
686,47,Chennai,LOW,Blue,2023-08-03,Family,0,2023-08-13
687,42,Kolkata,HIGH,Gold,2023-03-08,Family,0,2023-03-18
688,31,Kolkata,HIGH,Gold,2025-03-30,Young Professional,0,2025-04-09
689,19,Bangalore,MEDIUM,Green,2022-04-12,Student,0,2022-04-22
690,33,Hyderabad,LOW,Green,2023-01-07,Young Professional,0,2023-01-17
691,29,Bangalore,MEDIUM,Gold,2024-01-29,Young Professional,0,2024-02-08
692,38,Ahmedabad,LOW,Blue,2021-11-14,Family,0,2021-11-24
693,61,Delhi,LOW,Blue,2022-01-28,Senior,0,2022-02-07
694,21,Hyderabad,HIGH,Gold,2024-02-10,Student,0,2024-02-20
695,18,Bangalore,LOW,Green,2024-06-28,Student,0,2024-07-08
696,29,Delhi,PREMIUM,Platinum,2024-12-14,Young Professional,0,2024-12-24
697,58,Chennai,MEDIUM,Gold,2023-03-09,Family,0,2023-03-19
698,57,Delhi,PREMIUM,Platinum,2024-01-18,Family,0,2024-01-28
699,21,Chennai,MEDIUM,Gold,2024-06-23,Student,0,2024-07-03
700,39,Ahmedabad,HIGH,Gold,2023-11-05,Family,0,2023-11-15
701,19,Delhi,LOW,Green,2024-06-24,Student,0,2024-07-04
702,18,Mumbai,LOW,Blue,2021-11-28,Student,0,2021-12-08
703,35,Bangalore,MEDIUM,Gold,2023-04-18,Family,0,2023-04-28
704,44,Pune,LOW,Blue,2021-08-02,Family,0,2021-08-12
705,74,Kolkata,MEDIUM,Green,2023-05-15,Senior,0,2023-05-25
706,31,Pune,MEDIUM,Green,2023-05-19,Young Professional,0,2023-05-29
707,66,Delhi,MEDIUM,Gold,2022-09-12,Senior,0,2022-09-22
708,66,Delhi,LOW,Blue,2023-11-29,Senior,0,2023-12-09
709,50,Pune,MEDIUM,Gold,2024-06-30,Family,0,2024-07-10
710,59,Mumbai,LOW,Green,2024-05-20,Family,0,2024-05-30
711,41,Kolkata,LOW,Green,2023-12-01,Family,0,2023-12-11
712,38,Mumbai,MEDIUM,Gold,2024-12-05,Family,0,2024-12-15
